,time,v(xtop.vpulse_p),i(v.xtop.vvpulse)
0,0.0,-1.0,0.001
1,1.0000000000000002e-06,-1.0,0.001
2,2.0000000000000003e-06,-1.0,0.001
3,4.000000000000001e-06,-1.0,0.001
4,8.000000000000001e-06,-1.0,0.001
5,1.6000000000000003e-05,-1.0,0.001
6,3.2000000000000005e-05,-1.0,0.001
7,6.400000000000001e-05,-1.0,0.001
8,0.00012800000000000002,-1.0,0.001
9,0.000228,-1.0,0.001
10,0.000328,-1.0,0.001
11,0.000428,-1.0,0.001
12,0.000528,-1.0,0.001
13,0.0006280000000000001,-1.0,0.001
14,0.0007280000000000001,-1.0,0.001
15,0.0008280000000000002,-1.0,0.001
16,0.0009280000000000002,-1.0,0.001
17,0.001,-1.0,0.001
18,0.00101,-0.998,0.000998
19,0.00103,-0.994,0.000994
20,0.0010700000000000002,-0.986,0.0009860000000000001
21,0.0011500000000000002,-0.97,0.0009699999999999999
22,0.0012500000000000002,-0.95,0.00095
23,0.0013500000000000003,-0.9299999999999999,0.0009299999999999999
24,0.0014500000000000003,-0.9099999999999999,0.0009099999999999999
25,0.0015500000000000004,-0.8899999999999999,0.00089
26,0.0016500000000000004,-0.8699999999999999,0.0008699999999999999
27,0.0017500000000000005,-0.8499999999999999,0.0008499999999999998
28,0.0018500000000000005,-0.8299999999999998,0.0008299999999999999
29,0.0019500000000000006,-0.8099999999999998,0.0008099999999999998
30,0.0020500000000000006,-0.7899999999999999,0.0007899999999999999
31,0.0021500000000000004,-0.7699999999999999,0.00077
32,0.0022500000000000003,-0.75,0.00075
33,0.00235,-0.73,0.00073
34,0.00245,-0.71,0.00071
35,0.0025499999999999997,-0.6900000000000001,0.0006900000000000001
36,0.0026499999999999996,-0.6700000000000002,0.0006700000000000001
37,0.0027499999999999994,-0.6500000000000001,0.0006500000000000002
38,0.0028499999999999992,-0.6300000000000001,0.0006300000000000001
39,0.002949999999999999,-0.6100000000000002,0.0006100000000000002
40,0.003049999999999999,-0.5900000000000003,0.0005900000000000004
41,0.0031499999999999987,-0.5700000000000003,0.0005700000000000003
42,0.0032499999999999985,-0.5500000000000003,0.0005500000000000002
43,0.0033499999999999984,-0.5300000000000004,0.0005300000000000004
44,0.003449999999999998,-0.5100000000000005,0.0005100000000000005
45,0.003549999999999998,-0.49000000000000044,0.0004900000000000004
46,0.003649999999999998,-0.4700000000000004,0.0004700000000000004
47,0.0037499999999999977,-0.4500000000000005,0.00045000000000000053
48,0.0038499999999999975,-0.4300000000000005,0.0004300000000000005
49,0.003949999999999998,-0.4100000000000005,0.0004100000000000005
50,0.004049999999999998,-0.39000000000000046,0.0003900000000000005
51,0.004149999999999998,-0.37000000000000033,0.0003700000000000003
52,0.004249999999999999,-0.3500000000000003,0.0003500000000000003
53,0.004349999999999999,-0.3300000000000003,0.0003300000000000003
54,0.004449999999999999,-0.31000000000000016,0.00031000000000000016
55,0.004549999999999999,-0.29000000000000015,0.00029000000000000016
56,0.00465,-0.27000000000000013,0.0002700000000000001
57,0.00475,-0.25,0.00025
58,0.00485,-0.22999999999999998,0.00022999999999999998
59,0.00495,-0.20999999999999996,0.00020999999999999998
60,0.005050000000000001,-0.18999999999999984,0.00018999999999999985
