,time,v(xtop.vdc_p),i(v.xtop.vvdc)
0,0.0,-1.0,0.0
1,1.0000000000000002e-06,-1.0,0.0
2,2.0000000000000003e-06,-1.0,0.0
3,4.000000000000001e-06,-1.0,0.0
4,8.000000000000001e-06,-1.0,0.0
5,1.6000000000000003e-05,-1.0,0.0
6,3.2000000000000005e-05,-1.0,0.0
7,6.400000000000001e-05,-1.0,0.0
8,0.00012800000000000002,-1.0,0.0
9,0.000228,-1.0,0.0
10,0.000328,-1.0,0.0
11,0.000428,-1.0,0.0
12,0.000528,-1.0,0.0
13,0.0006280000000000001,-1.0,0.0
14,0.0007280000000000001,-1.0,0.0
15,0.0008280000000000002,-1.0,0.0
16,0.0009280000000000002,-1.0,0.0
17,0.001,-1.0,0.0
18,0.00101,-0.998,0.0
19,0.00103,-0.994,0.0
20,0.0010700000000000002,-0.986,0.0
21,0.0011500000000000002,-0.97,0.0
22,0.0012500000000000002,-0.95,0.0
23,0.0013500000000000003,-0.9299999999999999,0.0
24,0.0014500000000000003,-0.9099999999999999,0.0
25,0.0015500000000000004,-0.8899999999999999,0.0
26,0.0016500000000000004,-0.8699999999999999,0.0
27,0.0017500000000000005,-0.8499999999999999,0.0
28,0.0018500000000000005,-0.8299999999999998,0.0
29,0.0019500000000000006,-0.8099999999999998,0.0
30,0.0020500000000000006,-0.7899999999999999,0.0
31,0.0021500000000000004,-0.7699999999999999,0.0
32,0.0022500000000000003,-0.75,0.0
33,0.00235,-0.73,0.0
34,0.00245,-0.71,0.0
35,0.0025499999999999997,-0.6900000000000001,0.0
36,0.0026499999999999996,-0.6700000000000002,0.0
37,0.0027499999999999994,-0.6500000000000001,0.0
38,0.0028499999999999992,-0.6300000000000001,0.0
39,0.002949999999999999,-0.6100000000000002,0.0
40,0.003049999999999999,-0.5900000000000003,0.0
41,0.0031499999999999987,-0.5700000000000003,0.0
42,0.0032499999999999985,-0.5500000000000003,0.0
43,0.0033499999999999984,-0.5300000000000004,0.0
44,0.003449999999999998,-0.5100000000000005,0.0
45,0.003549999999999998,-0.49000000000000044,0.0
46,0.003649999999999998,-0.4700000000000004,0.0
47,0.0037499999999999977,-0.4500000000000005,0.0
48,0.0038499999999999975,-0.4300000000000005,0.0
49,0.003949999999999998,-0.4100000000000005,0.0
50,0.004049999999999998,-0.39000000000000046,0.0
51,0.004149999999999998,-0.37000000000000033,0.0
52,0.004249999999999999,-0.3500000000000003,0.0
53,0.004349999999999999,-0.3300000000000003,0.0
54,0.004449999999999999,-0.31000000000000016,0.0
55,0.004549999999999999,-0.29000000000000015,0.0
56,0.00465,-0.27000000000000013,0.0
57,0.00475,-0.25,0.0
58,0.00485,-0.22999999999999998,0.0
59,0.00495,-0.20999999999999996,0.0
60,0.005050000000000001,-0.18999999999999984,0.0
61,0.005150000000000001,-0.16999999999999982,0.0
62,0.005250000000000001,-0.1499999999999998,0.0
63,0.0053500000000000015,-0.12999999999999978,0.0
64,0.005450000000000002,-0.10999999999999965,0.0
65,0.005550000000000002,-0.08999999999999964,0.0
66,0.005650000000000002,-0.06999999999999962,0.0
67,0.0057500000000000025,-0.04999999999999949,0.0
68,0.005850000000000003,-0.02999999999999947,0.0
69,0.005950000000000003,-0.009999999999999454,0.0
70,0.006050000000000003,0.010000000000000675,0.0
71,0.0061500000000000036,0.030000000000000693,0.0
72,0.006250000000000004,0.05000000000000071,0.0
73,0.006350000000000004,0.07000000000000073,0.0
74,0.006450000000000004,0.09000000000000075,0.0
75,0.006550000000000005,0.11000000000000099,0.0
76,0.006650000000000005,0.130000000000001,0.0
77,0.006750000000000005,0.15000000000000102,0.0
78,0.006850000000000005,0.17000000000000104,0.0
79,0.006950000000000006,0.19000000000000106,0.0
80,0.007050000000000006,0.21000000000000107,0.0
81,0.007150000000000006,0.23000000000000131,0.0
82,0.0072500000000000064,0.25000000000000133,0.0
83,0.007350000000000007,0.27000000000000135,0.0
84,0.007450000000000007,0.29000000000000137,0.0
85,0.007550000000000007,0.3100000000000014,0.0
86,0.0076500000000000075,0.3300000000000014,0.0
87,0.007750000000000008,0.3500000000000014,0.0
88,0.007850000000000008,0.37000000000000166,0.0
89,0.007950000000000007,0.39000000000000146,0.0
90,0.008050000000000007,0.41000000000000125,0.0
91,0.008150000000000006,0.43000000000000127,0.0
92,0.008250000000000006,0.45000000000000107,0.0
93,0.008350000000000005,0.47000000000000086,0.0
94,0.008450000000000004,0.4900000000000009,0.0
95,0.008550000000000004,0.5100000000000007,0.0
96,0.008650000000000003,0.5300000000000007,0.0
97,0.008750000000000003,0.5500000000000005,0.0
98,0.008850000000000002,0.5700000000000005,0.0
99,0.008950000000000001,0.5900000000000003,0.0
100,0.00905,0.6100000000000003,0.0
101,0.00915,0.6300000000000001,0.0
102,0.00925,0.6500000000000001,0.0
103,0.009349999999999999,0.6699999999999999,0.0
104,0.009449999999999998,0.6899999999999997,0.0
105,0.009549999999999998,0.7099999999999997,0.0
106,0.009649999999999997,0.7299999999999995,0.0
107,0.009749999999999997,0.7499999999999993,0.0
108,0.009849999999999996,0.7699999999999994,0.0
109,0.009949999999999995,0.7899999999999991,0.0
110,0.010049999999999995,0.8099999999999992,0.0
111,0.010149999999999994,0.829999999999999,0.0
112,0.010249999999999993,0.8499999999999988,0.0
113,0.010349999999999993,0.8699999999999988,0.0
114,0.010449999999999992,0.8899999999999986,0.0
115,0.010549999999999992,0.9099999999999984,0.0
116,0.010649999999999991,0.9299999999999984,0.0
117,0.01074999999999999,0.9499999999999982,0.0
118,0.01084999999999999,0.9699999999999982,0.0
119,0.01094999999999999,0.989999999999998,0.0
120,0.011,0.9999999999999996,0.0
121,0.011009999999999999,1.0,0.0
122,0.011029999999999998,1.0,0.0
123,0.011069999999999998,1.0,0.0
124,0.011149999999999998,1.0,0.0
125,0.011249999999999998,1.0,0.0
126,0.011349999999999997,1.0,0.0
127,0.011449999999999997,1.0,0.0
128,0.011549999999999996,1.0,0.0
129,0.011649999999999995,1.0,0.0
130,0.011749999999999995,1.0,0.0
131,0.011849999999999994,1.0,0.0
132,0.011949999999999994,1.0,0.0
133,0.012049999999999993,1.0,0.0
134,0.012149999999999992,1.0,0.0
135,0.012249999999999992,1.0,0.0
136,0.012349999999999991,1.0,0.0
137,0.01244999999999999,1.0,0.0
138,0.01254999999999999,1.0,0.0
139,0.01264999999999999,1.0,0.0
140,0.012749999999999989,1.0,0.0
141,0.012849999999999988,1.0,0.0
142,0.012949999999999988,1.0,0.0
143,0.013049999999999987,1.0,0.0
144,0.013149999999999986,1.0,0.0
145,0.013249999999999986,1.0,0.0
146,0.013349999999999985,1.0,0.0
147,0.013449999999999985,1.0,0.0
148,0.013549999999999984,1.0,0.0
149,0.013649999999999983,1.0,0.0
150,0.013749999999999983,1.0,0.0
151,0.013849999999999982,1.0,0.0
152,0.013949999999999982,1.0,0.0
153,0.014049999999999981,1.0,0.0
154,0.01414999999999998,1.0,0.0
155,0.01424999999999998,1.0,0.0
156,0.014349999999999979,1.0,0.0
157,0.014449999999999978,1.0,0.0
158,0.014549999999999978,1.0,0.0
159,0.014649999999999977,1.0,0.0
160,0.014749999999999977,1.0,0.0
